# Temperature Energy SpecificHeat Entropy FreeEnergy
2.040116 -4.461704 0.000036 2.397877 -9.353652
2.049537 -4.461704 0.000036 2.397877 -9.376243
2.059002 -4.461703 0.000035 2.397878 -9.398939
2.068511 -4.461703 0.000035 2.397878 -9.421740
2.078064 -4.461703 0.000035 2.397878 -9.444646
2.087660 -4.461702 0.000034 2.397878 -9.467657
2.097301 -4.461702 0.000034 2.397878 -9.490775
2.106987 -4.461702 0.000034 2.397878 -9.514000
2.116717 -4.461701 0.000033 2.397879 -9.537332
2.126492 -4.461701 0.000033 2.397879 -9.560772
2.136313 -4.461701 0.000033 2.397879 -9.584320
2.146178 -4.461701 0.000033 2.397879 -9.607977
2.156090 -4.461700 0.000032 2.397879 -9.631743
2.166047 -4.461700 0.000032 2.397879 -9.655619
2.176050 -4.461700 0.000032 2.397879 -9.679605
2.186099 -4.461699 0.000031 2.397880 -9.703702
2.196195 -4.461699 0.000031 2.397880 -9.727910
2.206337 -4.461699 0.000031 2.397880 -9.752230
2.216526 -4.461698 0.000030 2.397880 -9.776662
2.226762 -4.461698 0.000030 2.397880 -9.801207
2.237046 -4.461698 0.000030 2.397880 -9.825865
2.247377 -4.461697 0.000030 2.397880 -9.850638
2.257755 -4.461697 0.000029 2.397881 -9.875524
2.268182 -4.461697 0.000029 2.397881 -9.900526
2.278656 -4.461696 0.000029 2.397881 -9.925643
2.289179 -4.461696 0.000029 2.397881 -9.950876
2.299751 -4.461696 0.000028 2.397881 -9.976226
2.310372 -4.461696 0.000028 2.397881 -10.001692
2.321041 -4.461695 0.000028 2.397881 -10.027277
2.331760 -4.461695 0.000028 2.397881 -10.052979
2.342528 -4.461695 0.000027 2.397882 -10.078800
2.353346 -4.461694 0.000027 2.397882 -10.104741
2.364214 -4.461694 0.000027 2.397882 -10.130801
2.375133 -4.461694 0.000027 2.397882 -10.156981
2.386101 -4.461694 0.000026 2.397882 -10.183283
2.397120 -4.461693 0.000026 2.397882 -10.209706
2.408191 -4.461693 0.000026 2.397882 -10.236251
2.419312 -4.461693 0.000026 2.397882 -10.262918
2.430484 -4.461692 0.000025 2.397883 -10.289709
2.441709 -4.461692 0.000025 2.397883 -10.316623
2.452985 -4.461692 0.000025 2.397883 -10.343662
2.464313 -4.461692 0.000025 2.397883 -10.370825
2.475693 -4.461691 0.000024 2.397883 -10.398114
2.487126 -4.461691 0.000024 2.397883 -10.425529
2.498612 -4.461691 0.000024 2.397883 -10.453071
2.510151 -4.461690 0.000024 2.397883 -10.480740
2.521743 -4.461690 0.000024 2.397883 -10.508536
2.533389 -4.461690 0.000023 2.397884 -10.536461
2.545088 -4.461690 0.000023 2.397884 -10.564515
2.556842 -4.461689 0.000023 2.397884 -10.592699
2.568650 -4.461689 0.000023 2.397884 -10.621012
2.580512 -4.461689 0.000022 2.397884 -10.649457
2.592429 -4.461689 0.000022 2.397884 -10.678033
2.604401 -4.461688 0.000022 2.397884 -10.706740
2.616428 -4.461688 0.000022 2.397884 -10.735581
2.628511 -4.461688 0.000022 2.397884 -10.764554
2.640650 -4.461687 0.000021 2.397885 -10.793661
2.652845 -4.461687 0.000021 2.397885 -10.822903
2.665096 -4.461687 0.000021 2.397885 -10.852280
2.677404 -4.461687 0.000021 2.397885 -10.881792
2.689768 -4.461686 0.000021 2.397885 -10.911441
2.702190 -4.461686 0.000021 2.397885 -10.941227
2.714669 -4.461686 0.000020 2.397885 -10.971150
2.727205 -4.461686 0.000020 2.397885 -11.001211
2.739800 -4.461685 0.000020 2.397885 -11.031411
2.752453 -4.461685 0.000020 2.397885 -11.061751
2.765164 -4.461685 0.000020 2.397885 -11.092231
2.777934 -4.461685 0.000019 2.397886 -11.122852
2.790762 -4.461684 0.000019 2.397886 -11.153613
2.803650 -4.461684 0.000019 2.397886 -11.184518
2.816598 -4.461684 0.000019 2.397886 -11.215564
2.829605 -4.461684 0.000019 2.397886 -11.246754
2.842673 -4.461683 0.000019 2.397886 -11.278089
2.855800 -4.461683 0.000018 2.397886 -11.309567
2.868989 -4.461683 0.000018 2.397886 -11.341192
2.882238 -4.461683 0.000018 2.397886 -11.372962
2.895549 -4.461682 0.000018 2.397886 -11.404879
2.908921 -4.461682 0.000018 2.397886 -11.436943
2.922354 -4.461682 0.000018 2.397886 -11.469156
2.935850 -4.461682 0.000017 2.397887 -11.501517
2.949408 -4.461682 0.000017 2.397887 -11.534028
2.963029 -4.461681 0.000017 2.397887 -11.566689
2.976712 -4.461681 0.000017 2.397887 -11.599500
2.990459 -4.461681 0.000017 2.397887 -11.632464
3.004269 -4.461681 0.000017 2.397887 -11.665579
3.018143 -4.461680 0.000016 2.397887 -11.698847
3.032081 -4.461680 0.000016 2.397887 -11.732269
3.046084 -4.461680 0.000016 2.397887 -11.765846
3.060151 -4.461680 0.000016 2.397887 -11.799577
3.074283 -4.461679 0.000016 2.397887 -11.833464
3.088481 -4.461679 0.000016 2.397887 -11.867508
3.102743 -4.461679 0.000016 2.397887 -11.901709
3.117072 -4.461679 0.000015 2.397888 -11.936068
3.131467 -4.461679 0.000015 2.397888 -11.970585
3.145929 -4.461678 0.000015 2.397888 -12.005262
3.160457 -4.461678 0.000015 2.397888 -12.040099
3.175052 -4.461678 0.000015 2.397888 -12.075097
3.189715 -4.461678 0.000015 2.397888 -12.110257
3.204445 -4.461677 0.000015 2.397888 -12.145579
3.219244 -4.461677 0.000014 2.397888 -12.181064
3.234111 -4.461677 0.000014 2.397888 -12.216713
3.249046 -4.461677 0.000014 2.397888 -12.252526
3.264051 -4.461677 0.000014 2.397888 -12.288505
3.279124 -4.461676 0.000014 2.397888 -12.324650
3.294268 -4.461676 0.000014 2.397888 -12.360962
3.309481 -4.461676 0.000014 2.397888 -12.397442
3.324764 -4.461676 0.000014 2.397888 -12.434090
3.340119 -4.461676 0.000013 2.397889 -12.470908
3.355544 -4.461675 0.000013 2.397889 -12.507895
3.371040 -4.461675 0.000013 2.397889 -12.545053
3.386608 -4.461675 0.000013 2.397889 -12.582383
3.402247 -4.461675 0.000013 2.397889 -12.619886
3.417959 -4.461675 0.000013 2.397889 -12.657561
3.433744 -4.461674 0.000013 2.397889 -12.695410
3.449601 -4.461674 0.000013 2.397889 -12.733435
3.465532 -4.461674 0.000012 2.397889 -12.771635
3.481536 -4.461674 0.000012 2.397889 -12.810011
3.497614 -4.461674 0.000012 2.397889 -12.848564
3.513766 -4.461673 0.000012 2.397889 -12.887296
3.529993 -4.461673 0.000012 2.397889 -12.926206
3.546295 -4.461673 0.000012 2.397889 -12.965296
3.562672 -4.461673 0.000012 2.397889 -13.004567
3.579125 -4.461673 0.000012 2.397889 -13.044019
3.595654 -4.461672 0.000012 2.397889 -13.083653
3.612259 -4.461672 0.000011 2.397890 -13.123470
3.628941 -4.461672 0.000011 2.397890 -13.163471
3.645700 -4.461672 0.000011 2.397890 -13.203657
3.662536 -4.461672 0.000011 2.397890 -13.244029
3.679450 -4.461671 0.000011 2.397890 -13.284587
3.696442 -4.461671 0.000011 2.397890 -13.325332
3.713513 -4.461671 0.000011 2.397890 -13.366265
3.730662 -4.461671 0.000011 2.397890 -13.407387
3.747890 -4.461671 0.000011 2.397890 -13.448700
3.765199 -4.461671 0.000011 2.397890 -13.490203
3.782587 -4.461670 0.000010 2.397890 -13.531897
3.800055 -4.461670 0.000010 2.397890 -13.573785
3.817604 -4.461670 0.000010 2.397890 -13.615865
3.835234 -4.461670 0.000010 2.397890 -13.658140
3.852946 -4.461670 0.000010 2.397890 -13.700611
3.870739 -4.461669 0.000010 2.397890 -13.743277
3.888615 -4.461669 0.000010 2.397890 -13.786140
3.906573 -4.461669 0.000010 2.397890 -13.829202
3.924614 -4.461669 0.000010 2.397890 -13.872462
3.942738 -4.461669 0.000010 2.397890 -13.915922
3.960946 -4.461669 0.000010 2.397890 -13.959583
3.979238 -4.461668 0.000009 2.397891 -14.003445
3.997614 -4.461668 0.000009 2.397891 -14.047510
4.016076 -4.461668 0.000009 2.397891 -14.091779
4.034622 -4.461668 0.000009 2.397891 -14.136251
4.053255 -4.461668 0.000009 2.397891 -14.180930
4.071973 -4.461668 0.000009 2.397891 -14.225814
4.090778 -4.461667 0.000009 2.397891 -14.270906
4.109670 -4.461667 0.000009 2.397891 -14.316206
4.128648 -4.461667 0.000009 2.397891 -14.361715
4.147715 -4.461667 0.000009 2.397891 -14.407435
4.166870 -4.461667 0.000009 2.397891 -14.453365
4.186113 -4.461667 0.000009 2.397891 -14.499508
4.205445 -4.461666 0.000008 2.397891 -14.545864
4.224866 -4.461666 0.000008 2.397891 -14.592434
4.244377 -4.461666 0.000008 2.397891 -14.639219
4.263978 -4.461666 0.000008 2.397891 -14.686220
4.283669 -4.461666 0.000008 2.397891 -14.733438
4.303451 -4.461666 0.000008 2.397891 -14.780874
4.323325 -4.461665 0.000008 2.397891 -14.828529
4.343291 -4.461665 0.000008 2.397891 -14.876404
4.363349 -4.461665 0.000008 2.397891 -14.924501
4.383499 -4.461665 0.000008 2.397891 -14.972819
4.403742 -4.461665 0.000008 2.397891 -15.021361
4.424079 -4.461665 0.000008 2.397891 -15.070127
4.444510 -4.461664 0.000008 2.397891 -15.119118
4.465035 -4.461664 0.000008 2.397892 -15.168335
4.485655 -4.461664 0.000007 2.397892 -15.217779
4.506371 -4.461664 0.000007 2.397892 -15.267452
4.527182 -4.461664 0.000007 2.397892 -15.317355
4.548089 -4.461664 0.000007 2.397892 -15.367487
4.569092 -4.461664 0.000007 2.397892 -15.417851
4.590193 -4.461663 0.000007 2.397892 -15.468448
4.611391 -4.461663 0.000007 2.397892 -15.519279
4.632687 -4.461663 0.000007 2.397892 -15.570344
4.654081 -4.461663 0.000007 2.397892 -15.621645
4.675574 -4.461663 0.000007 2.397892 -15.673183
4.697166 -4.461663 0.000007 2.397892 -15.724959
4.718858 -4.461662 0.000007 2.397892 -15.776974
4.740650 -4.461662 0.000007 2.397892 -15.829229
4.762543 -4.461662 0.000007 2.397892 -15.881726
4.784537 -4.461662 0.000007 2.397892 -15.934465
4.806633 -4.461662 0.000006 2.397892 -15.987448
4.828830 -4.461662 0.000006 2.397892 -16.040675
4.851130 -4.461662 0.000006 2.397892 -16.094148
4.873533 -4.461661 0.000006 2.397892 -16.147868
4.896040 -4.461661 0.000006 2.397892 -16.201836
4.918650 -4.461661 0.000006 2.397892 -16.256054
4.941365 -4.461661 0.000006 2.397892 -16.310521
4.964185 -4.461661 0.000006 2.397892 -16.365241
4.987110 -4.461661 0.000006 2.397892 -16.420213
5.010141 -4.461661 0.000006 2.397892 -16.475438
5.033278 -4.461660 0.000006 2.397892 -16.530919
5.056522 -4.461660 0.000006 2.397892 -16.586656
5.079874 -4.461660 0.000006 2.397892 -16.642651
5.103333 -4.461660 0.000006 2.397892 -16.698904
5.126901 -4.461660 0.000006 2.397892 -16.755417
5.150578 -4.461660 0.000006 2.397892 -16.812191
5.174363 -4.461660 0.000006 2.397892 -16.869227
5.198259 -4.461660 0.000006 2.397892 -16.926526
5.222265 -4.461659 0.000005 2.397893 -16.984090
5.246382 -4.461659 0.000005 2.397893 -17.041920
5.270611 -4.461659 0.000005 2.397893 -17.100017
5.294951 -4.461659 0.000005 2.397893 -17.158382
5.319403 -4.461659 0.000005 2.397893 -17.217017
5.343969 -4.461659 0.000005 2.397893 -17.275923
5.368648 -4.461659 0.000005 2.397893 -17.335100
5.393441 -4.461658 0.000005 2.397893 -17.394551
5.418348 -4.461658 0.000005 2.397893 -17.454277
5.443371 -4.461658 0.000005 2.397893 -17.514278
5.468509 -4.461658 0.000005 2.397893 -17.574556
5.493763 -4.461658 0.000005 2.397893 -17.635113
5.519134 -4.461658 0.000005 2.397893 -17.695949
5.544622 -4.461658 0.000005 2.397893 -17.757067
5.570228 -4.461658 0.000005 2.397893 -17.818466
5.595951 -4.461657 0.000005 2.397893 -17.880150
5.621794 -4.461657 0.000005 2.397893 -17.942118
5.647756 -4.461657 0.000005 2.397893 -18.004372
5.673838 -4.461657 0.000005 2.397893 -18.066913
5.700040 -4.461657 0.000005 2.397893 -18.129744
5.726364 -4.461657 0.000005 2.397893 -18.192865
5.752809 -4.461657 0.000005 2.397893 -18.256277
5.779376 -4.461657 0.000004 2.397893 -18.319982
5.806066 -4.461657 0.000004 2.397893 -18.383981
5.832879 -4.461656 0.000004 2.397893 -18.448276
5.859815 -4.461656 0.000004 2.397893 -18.512867
5.886877 -4.461656 0.000004 2.397893 -18.577757
5.914063 -4.461656 0.000004 2.397893 -18.642947
5.941375 -4.461656 0.000004 2.397893 -18.708438
5.968813 -4.461656 0.000004 2.397893 -18.774231
5.996377 -4.461656 0.000004 2.397893 -18.840328
6.024069 -4.461656 0.000004 2.397893 -18.906730
6.051889 -4.461655 0.000004 2.397893 -18.973439
6.079837 -4.461655 0.000004 2.397893 -19.040456
6.107914 -4.461655 0.000004 2.397893 -19.107782
6.136121 -4.461655 0.000004 2.397893 -19.175420
6.164459 -4.461655 0.000004 2.397893 -19.243369
6.192927 -4.461655 0.000004 2.397893 -19.311633
6.221526 -4.461655 0.000004 2.397893 -19.380211
6.250258 -4.461655 0.000004 2.397893 -19.449107
6.279122 -4.461655 0.000004 2.397893 -19.518321
6.308120 -4.461654 0.000004 2.397893 -19.587854
6.337252 -4.461654 0.000004 2.397893 -19.657708
6.366518 -4.461654 0.000004 2.397893 -19.727885
6.395919 -4.461654 0.000004 2.397893 -19.798386
6.425456 -4.461654 0.000004 2.397893 -19.869213
6.455129 -4.461654 0.000004 2.397893 -19.940367
6.484940 -4.461654 0.000004 2.397893 -20.011849
6.514888 -4.461654 0.000004 2.397894 -20.083661
6.544974 -4.461654 0.000004 2.397894 -20.155805
6.575200 -4.461653 0.000003 2.397894 -20.228283
6.605565 -4.461653 0.000003 2.397894 -20.301095
6.636070 -4.461653 0.000003 2.397894 -20.374243
6.666716 -4.461653 0.000003 2.397894 -20.447729
6.697504 -4.461653 0.000003 2.397894 -20.521554
6.728433 -4.461653 0.000003 2.397894 -20.595720
6.759506 -4.461653 0.000003 2.397894 -20.670229
6.790722 -4.461653 0.000003 2.397894 -20.745082
6.822082 -4.461653 0.000003 2.397894 -20.820281
6.853587 -4.461653 0.000003 2.397894 -20.895827
6.885238 -4.461652 0.000003 2.397894 -20.971721
6.917035 -4.461652 0.000003 2.397894 -21.047967
6.948978 -4.461652 0.000003 2.397894 -21.124564
6.981069 -4.461652 0.000003 2.397894 -21.201515
7.013309 -4.461652 0.000003 2.397894 -21.278821
7.045697 -4.461652 0.000003 2.397894 -21.356485
7.078235 -4.461652 0.000003 2.397894 -21.434507
7.110923 -4.461652 0.000003 2.397894 -21.512889
7.143762 -4.461652 0.000003 2.397894 -21.591634
7.176752 -4.461652 0.000003 2.397894 -21.670742
7.209895 -4.461651 0.000003 2.397894 -21.750215
7.243191 -4.461651 0.000003 2.397894 -21.830056
7.276641 -4.461651 0.000003 2.397894 -21.910265
7.310246 -4.461651 0.000003 2.397894 -21.990844
7.344005 -4.461651 0.000003 2.397894 -22.071796
7.377920 -4.461651 0.000003 2.397894 -22.153121
7.411992 -4.461651 0.000003 2.397894 -22.234822
7.446222 -4.461651 0.000003 2.397894 -22.316901
7.480609 -4.461651 0.000003 2.397894 -22.399358
7.515155 -4.461651 0.000003 2.397894 -22.482196
7.549861 -4.461651 0.000003 2.397894 -22.565417
7.584727 -4.461650 0.000003 2.397894 -22.649022
7.619754 -4.461650 0.000003 2.397894 -22.733013
7.654943 -4.461650 0.000003 2.397894 -22.817393
7.690295 -4.461650 0.000003 2.397894 -22.902161
7.725809 -4.461650 0.000003 2.397894 -22.987321
7.761488 -4.461650 0.000002 2.397894 -23.072875
7.797331 -4.461650 0.000002 2.397894 -23.158824
7.833340 -4.461650 0.000002 2.397894 -23.245169
7.869515 -4.461650 0.000002 2.397894 -23.331913
7.905857 -4.461650 0.000002 2.397894 -23.419058
7.942367 -4.461650 0.000002 2.397894 -23.506605
7.979046 -4.461649 0.000002 2.397894 -23.594557
8.015894 -4.461649 0.000002 2.397894 -23.682915
8.052912 -4.461649 0.000002 2.397894 -23.771681
8.090102 -4.461649 0.000002 2.397894 -23.860856
8.127463 -4.461649 0.000002 2.397894 -23.950444
8.164996 -4.461649 0.000002 2.397894 -24.040445
8.202703 -4.461649 0.000002 2.397894 -24.130862
8.240584 -4.461649 0.000002 2.397894 -24.221697
8.278640 -4.461649 0.000002 2.397894 -24.312951
8.316871 -4.461649 0.000002 2.397894 -24.404626
8.355279 -4.461649 0.000002 2.397894 -24.496725
8.393865 -4.461649 0.000002 2.397894 -24.589249
8.432629 -4.461648 0.000002 2.397894 -24.682200
8.471572 -4.461648 0.000002 2.397894 -24.775581
8.510694 -4.461648 0.000002 2.397894 -24.869393
8.549997 -4.461648 0.000002 2.397894 -24.963638
8.589482 -4.461648 0.000002 2.397894 -25.058318
8.629149 -4.461648 0.000002 2.397894 -25.153436
8.669000 -4.461648 0.000002 2.397894 -25.248993
8.709034 -4.461648 0.000002 2.397894 -25.344991
8.749253 -4.461648 0.000002 2.397894 -25.441432
8.789658 -4.461648 0.000002 2.397894 -25.538319
8.830250 -4.461648 0.000002 2.397894 -25.635653
8.871029 -4.461648 0.000002 2.397894 -25.733437
8.911996 -4.461648 0.000002 2.397894 -25.831672
8.953153 -4.461647 0.000002 2.397894 -25.930361
8.994499 -4.461647 0.000002 2.397894 -26.029506
9.036037 -4.461647 0.000002 2.397894 -26.129109
9.077766 -4.461647 0.000002 2.397894 -26.229171
9.119688 -4.461647 0.000002 2.397894 -26.329696
9.161804 -4.461647 0.000002 2.397894 -26.430685
9.204114 -4.461647 0.000002 2.397894 -26.532140
9.246620 -4.461647 0.000002 2.397894 -26.634064
9.289321 -4.461647 0.000002 2.397894 -26.736459
9.332221 -4.461647 0.000002 2.397894 -26.839326
9.375318 -4.461647 0.000002 2.397894 -26.942669
9.418614 -4.461647 0.000002 2.397894 -27.046488
9.462110 -4.461647 0.000002 2.397894 -27.150788
9.505807 -4.461646 0.000002 2.397894 -27.255568
9.549706 -4.461646 0.000002 2.397894 -27.360833
9.593807 -4.461646 0.000002 2.397894 -27.466584
9.638113 -4.461646 0.000002 2.397894 -27.572823
9.682622 -4.461646 0.000002 2.397894 -27.679553
9.727338 -4.461646 0.000002 2.397894 -27.786776
9.772260 -4.461646 0.000002 2.397894 -27.894494
9.817389 -4.461646 0.000002 2.397894 -28.002709
9.862727 -4.461646 0.000002 2.397895 -28.111424
9.908274 -4.461646 0.000002 2.397895 -28.220641
9.954031 -4.461646 0.000002 2.397895 -28.330363
10.000000 -4.461646 0.000002 2.397895 -28.440591
