# Temperature Energy SpecificHeat Entropy FreeEnergy
1.263429 -3.519811 0.057037 9.910680 -16.041250
1.269263 -3.515951 0.057051 9.913729 -16.099084
1.275125 -3.512071 0.057066 9.916778 -16.157203
1.281014 -3.508172 0.057081 9.919828 -16.215609
1.286930 -3.504255 0.057096 9.922880 -16.274302
1.292873 -3.500318 0.057112 9.925932 -16.333284
1.298843 -3.496362 0.057128 9.928985 -16.392557
1.304842 -3.492386 0.057145 9.932038 -16.452123
1.310867 -3.488391 0.057162 9.935093 -16.511981
1.316921 -3.484377 0.057179 9.938149 -16.572135
1.323003 -3.480342 0.057197 9.941205 -16.632585
1.329113 -3.476288 0.057216 9.944263 -16.693332
1.335251 -3.472213 0.057235 9.947321 -16.754380
1.341417 -3.468119 0.057254 9.950381 -16.815727
1.347612 -3.464004 0.057274 9.953441 -16.877378
1.353835 -3.459868 0.057294 9.956503 -16.939331
1.360087 -3.455712 0.057314 9.959565 -17.001591
1.366368 -3.451535 0.057335 9.962629 -17.064157
1.372678 -3.447338 0.057357 9.965694 -17.127031
1.379018 -3.443119 0.057378 9.968760 -17.190215
1.385386 -3.438880 0.057400 9.971828 -17.253710
1.391784 -3.434619 0.057423 9.974896 -17.317518
1.398211 -3.430337 0.057446 9.977966 -17.381641
1.404668 -3.426033 0.057469 9.981037 -17.446079
1.411155 -3.421708 0.057492 9.984109 -17.510835
1.417672 -3.417361 0.057516 9.987182 -17.575910
1.424219 -3.412992 0.057540 9.990257 -17.641306
1.430796 -3.408601 0.057565 9.993333 -17.707024
1.437404 -3.404188 0.057590 9.996410 -17.773066
1.444042 -3.399752 0.057615 9.999489 -17.839433
1.450711 -3.395294 0.057641 10.002569 -17.906127
1.457410 -3.390814 0.057667 10.005650 -17.973150
1.464141 -3.386311 0.057693 10.008733 -18.040503
1.470902 -3.381784 0.057719 10.011817 -18.108188
1.477695 -3.377235 0.057746 10.014903 -18.176207
1.484519 -3.372663 0.057773 10.017990 -18.244561
1.491375 -3.368068 0.057800 10.021078 -18.313251
1.498262 -3.363449 0.057828 10.024168 -18.382280
1.505181 -3.358806 0.057855 10.027260 -18.451649
1.512132 -3.354140 0.057883 10.030353 -18.521361
1.519116 -3.349450 0.057912 10.033447 -18.591415
1.526131 -3.344736 0.057940 10.036543 -18.661815
1.533179 -3.339998 0.057969 10.039641 -18.732562
1.540259 -3.335236 0.057998 10.042740 -18.803657
1.547372 -3.330449 0.058027 10.045840 -18.875103
1.554518 -3.325638 0.058056 10.048942 -18.946901
1.561697 -3.320802 0.058085 10.052046 -19.019053
1.568909 -3.315941 0.058115 10.055151 -19.091560
1.576155 -3.311056 0.058144 10.058258 -19.164425
1.583433 -3.306145 0.058174 10.061366 -19.237649
1.590746 -3.301209 0.058204 10.064476 -19.311233
1.598092 -3.296248 0.058234 10.067588 -19.385181
1.605472 -3.291261 0.058264 10.070701 -19.459493
1.612886 -3.286249 0.058294 10.073816 -19.534171
1.620335 -3.281211 0.058324 10.076933 -19.609217
1.627818 -3.276147 0.058355 10.080051 -19.684633
1.635335 -3.271057 0.058385 10.083170 -19.760421
1.642887 -3.265941 0.058415 10.086292 -19.836582
1.650474 -3.260799 0.058446 10.089414 -19.913119
1.658097 -3.255630 0.058476 10.092539 -19.990033
1.665754 -3.250434 0.058507 10.095665 -20.067327
1.673446 -3.245212 0.058537 10.098793 -20.145001
1.681175 -3.239963 0.058567 10.101922 -20.223058
1.688938 -3.234687 0.058597 10.105053 -20.301500
1.696738 -3.229384 0.058628 10.108186 -20.380328
1.704574 -3.224054 0.058658 10.111320 -20.459545
1.712446 -3.218696 0.058688 10.114456 -20.539153
1.720354 -3.213311 0.058718 10.117594 -20.619153
1.728299 -3.207898 0.058747 10.120733 -20.699548
1.736280 -3.202458 0.058777 10.123873 -20.780338
1.744299 -3.196989 0.058806 10.127016 -20.861528
1.752354 -3.191493 0.058836 10.130159 -20.943117
1.760446 -3.185969 0.058865 10.133305 -21.025109
1.768576 -3.180416 0.058894 10.136452 -21.107504
1.776744 -3.174835 0.058922 10.139600 -21.190306
1.784949 -3.169225 0.058951 10.142750 -21.273517
1.793192 -3.163587 0.058979 10.145901 -21.357137
1.801473 -3.157920 0.059007 10.149054 -21.441170
1.809793 -3.152224 0.059034 10.152209 -21.525617
1.818150 -3.146500 0.059061 10.155365 -21.610480
1.826547 -3.140746 0.059088 10.158522 -21.695762
1.834982 -3.134963 0.059115 10.161681 -21.781465
1.843456 -3.129150 0.059141 10.164841 -21.867590
1.851969 -3.123309 0.059167 10.168003 -21.954139
1.860522 -3.117437 0.059193 10.171166 -22.041115
1.869114 -3.111537 0.059218 10.174330 -22.128521
1.877746 -3.105606 0.059243 10.177496 -22.216357
1.886418 -3.099645 0.059267 10.180663 -22.304626
1.895129 -3.093655 0.059291 10.183831 -22.393330
1.903881 -3.087634 0.059314 10.187000 -22.482472
1.912673 -3.081584 0.059337 10.190171 -22.572053
1.921506 -3.075503 0.059359 10.193343 -22.662076
1.930380 -3.069392 0.059381 10.196516 -22.752543
1.939295 -3.063250 0.059402 10.199691 -22.843456
1.948251 -3.057078 0.059423 10.202866 -22.934818
1.957248 -3.050875 0.059443 10.206043 -23.026629
1.966287 -3.044641 0.059463 10.209220 -23.118894
1.975367 -3.038377 0.059481 10.212399 -23.211613
1.984490 -3.032081 0.059500 10.215578 -23.304790
1.993654 -3.025755 0.059517 10.218759 -23.398426
2.002861 -3.019398 0.059534 10.221940 -23.492524
2.012110 -3.013009 0.059551 10.225123 -23.587086
2.021403 -3.006589 0.059566 10.228306 -23.682114
2.030738 -3.000138 0.059581 10.231490 -23.777610
2.040116 -2.993656 0.059595 10.234675 -23.873578
2.049537 -2.987142 0.059609 10.237860 -23.970018
2.059002 -2.980597 0.059621 10.241046 -24.066935
2.068511 -2.974020 0.059633 10.244233 -24.164329
2.078064 -2.967411 0.059644 10.247421 -24.262203
2.087660 -2.960771 0.059654 10.250609 -24.360560
2.097301 -2.954099 0.059664 10.253797 -24.459402
2.106987 -2.947395 0.059672 10.256986 -24.558731
2.116717 -2.940659 0.059680 10.260176 -24.658550
2.126492 -2.933892 0.059687 10.263366 -24.758861
2.136313 -2.927092 0.059692 10.266556 -24.859667
2.146178 -2.920261 0.059697 10.269746 -24.960969
2.156090 -2.913397 0.059701 10.272937 -25.062771
2.166047 -2.906501 0.059704 10.276128 -25.165075
2.176050 -2.899573 0.059707 10.279319 -25.267884
2.186099 -2.892613 0.059708 10.282510 -25.371199
2.196195 -2.885621 0.059708 10.285702 -25.475024
2.206337 -2.878596 0.059707 10.288893 -25.579360
2.216526 -2.871539 0.059705 10.292084 -25.684211
2.226762 -2.864450 0.059702 10.295275 -25.789579
2.237046 -2.857329 0.059698 10.298466 -25.895466
2.247377 -2.850175 0.059693 10.301656 -26.001875
2.257755 -2.842989 0.059686 10.304846 -26.108808
2.268182 -2.835770 0.059679 10.308036 -26.216269
2.278656 -2.828519 0.059671 10.311226 -26.324259
2.289179 -2.821236 0.059661 10.314414 -26.432782
2.299751 -2.813920 0.059650 10.317603 -26.541839
2.310372 -2.806572 0.059638 10.320791 -26.651434
2.321041 -2.799192 0.059625 10.323978 -26.761569
2.331760 -2.791779 0.059611 10.327164 -26.872247
2.342528 -2.784334 0.059595 10.330350 -26.983470
2.353346 -2.776856 0.059579 10.333535 -27.095242
2.364214 -2.769346 0.059561 10.336718 -27.207564
2.375133 -2.761804 0.059541 10.339901 -27.320440
2.386101 -2.754230 0.059521 10.343083 -27.433871
2.397120 -2.746623 0.059499 10.346264 -27.547862
2.408191 -2.738984 0.059476 10.349443 -27.662414
2.419312 -2.731313 0.059452 10.352621 -27.777531
2.430484 -2.723609 0.059426 10.355798 -27.893215
2.441709 -2.715873 0.059399 10.358973 -28.009469
2.452985 -2.708106 0.059371 10.362147 -28.126295
2.464313 -2.700306 0.059341 10.365320 -28.243697
2.475693 -2.692474 0.059310 10.368490 -28.361677
2.487126 -2.684610 0.059278 10.371660 -28.480238
2.498612 -2.676715 0.059244 10.374827 -28.599383
2.510151 -2.668787 0.059209 10.377992 -28.719115
2.521743 -2.660828 0.059173 10.381156 -28.839437
2.533389 -2.652836 0.059135 10.384318 -28.960351
2.545088 -2.644814 0.059096 10.387477 -29.081860
2.556842 -2.636759 0.059055 10.390635 -29.203968
2.568650 -2.628673 0.059013 10.393790 -29.326676
2.580512 -2.620556 0.058969 10.396943 -29.449989
2.592429 -2.612407 0.058924 10.400093 -29.573909
2.604401 -2.604227 0.058878 10.403241 -29.698439
2.616428 -2.596016 0.058830 10.406387 -29.823582
2.628511 -2.587774 0.058781 10.409530 -29.949341
2.640650 -2.579500 0.058730 10.412670 -30.075718
2.652845 -2.571196 0.058678 10.415808 -30.202718
2.665096 -2.562861 0.058624 10.418942 -30.330342
2.677404 -2.554495 0.058569 10.422074 -30.458595
2.689768 -2.546099 0.058512 10.425203 -30.587478
2.702190 -2.537672 0.058454 10.428329 -30.716996
2.714669 -2.529215 0.058394 10.431451 -30.847150
2.727205 -2.520728 0.058333 10.434570 -30.977945
2.739800 -2.512210 0.058270 10.437686 -31.109383
2.752453 -2.503662 0.058205 10.440799 -31.241467
2.765164 -2.495085 0.058140 10.443908 -31.374201
2.777934 -2.486478 0.058072 10.447014 -31.507588
2.790762 -2.477841 0.058004 10.450116 -31.641631
2.803650 -2.469174 0.057933 10.453214 -31.776332
2.816598 -2.460479 0.057861 10.456308 -31.911695
2.829605 -2.451754 0.057788 10.459399 -32.047724
2.842673 -2.443000 0.057713 10.462485 -32.184422
2.855800 -2.434217 0.057636 10.465568 -32.321791
2.868989 -2.425405 0.057558 10.468646 -32.459835
2.882238 -2.416565 0.057479 10.471721 -32.598558
2.895549 -2.407697 0.057398 10.474790 -32.737962
2.908921 -2.398800 0.057315 10.477856 -32.878051
2.922354 -2.389875 0.057231 10.480917 -33.018828
2.935850 -2.380922 0.057145 10.483974 -33.160296
2.949408 -2.371942 0.057058 10.487025 -33.302459
2.963029 -2.362933 0.056969 10.490073 -33.445320
2.976712 -2.353898 0.056879 10.493115 -33.588883
2.990459 -2.344835 0.056787 10.496153 -33.733150
3.004269 -2.335745 0.056694 10.499185 -33.878126
3.018143 -2.326629 0.056599 10.502213 -34.023813
3.032081 -2.317485 0.056503 10.505235 -34.170215
3.046084 -2.308316 0.056405 10.508253 -34.317335
3.060151 -2.299120 0.056306 10.511265 -34.465177
3.074283 -2.289897 0.056205 10.514271 -34.613745
3.088481 -2.280650 0.056102 10.517272 -34.763041
3.102743 -2.271376 0.055999 10.520268 -34.913070
3.117072 -2.262077 0.055893 10.523258 -35.063834
3.131467 -2.252753 0.055786 10.526243 -35.215337
3.145929 -2.243404 0.055678 10.529221 -35.367583
3.160457 -2.234029 0.055568 10.532194 -35.520576
3.175052 -2.224631 0.055457 10.535161 -35.674318
3.189715 -2.215208 0.055344 10.538122 -35.828814
3.204445 -2.205761 0.055230 10.541077 -35.984067
3.219244 -2.196290 0.055115 10.544026 -36.140081
3.234111 -2.186795 0.054998 10.546969 -36.296859
3.249046 -2.177277 0.054879 10.549905 -36.454405
3.264051 -2.167735 0.054759 10.552835 -36.612722
3.279124 -2.158171 0.054638 10.555758 -36.771815
3.294268 -2.148584 0.054515 10.558675 -36.931686
3.309481 -2.138974 0.054391 10.561586 -37.092340
3.324764 -2.129343 0.054266 10.564489 -37.253781
3.340119 -2.119689 0.054139 10.567386 -37.416011
3.355544 -2.110013 0.054010 10.570276 -37.579036
3.371040 -2.100316 0.053881 10.573160 -37.742858
3.386608 -2.090598 0.053750 10.576036 -37.907481
3.402247 -2.080858 0.053618 10.578905 -38.072910
3.417959 -2.071098 0.053484 10.581767 -38.239147
3.433744 -2.061318 0.053349 10.584622 -38.406198
3.449601 -2.051517 0.053213 10.587470 -38.574065
3.465532 -2.041696 0.053075 10.590310 -38.742752
3.481536 -2.031856 0.052936 10.593143 -38.912264
3.497614 -2.021996 0.052796 10.595969 -39.082605
3.513766 -2.012117 0.052655 10.598787 -39.253777
3.529993 -2.002219 0.052512 10.601597 -39.425786
3.546295 -1.992302 0.052368 10.604400 -39.598635
3.562672 -1.982367 0.052223 10.607195 -39.772328
3.579125 -1.972414 0.052077 10.609982 -39.946869
3.595654 -1.962444 0.051929 10.612762 -40.122262
3.612259 -1.952455 0.051781 10.615533 -40.298511
3.628941 -1.942450 0.051631 10.618297 -40.475620
3.645700 -1.932427 0.051480 10.621052 -40.653593
3.662536 -1.922388 0.051328 10.623799 -40.832435
3.679450 -1.912333 0.051174 10.626539 -41.012149
3.696442 -1.902261 0.051020 10.629270 -41.192739
3.713513 -1.892174 0.050864 10.631992 -41.374210
3.730662 -1.882071 0.050708 10.634707 -41.556565
3.747890 -1.871952 0.050550 10.637413 -41.739810
3.765199 -1.861819 0.050391 10.640110 -41.923947
3.782587 -1.851671 0.050231 10.642799 -42.108981
3.800055 -1.841509 0.050071 10.645479 -42.294917
3.817604 -1.831332 0.049909 10.648151 -42.481759
3.835234 -1.821142 0.049746 10.650814 -42.669510
3.852946 -1.810939 0.049582 10.653469 -42.858176
3.870739 -1.800722 0.049417 10.656114 -43.047760
3.888615 -1.790492 0.049251 10.658751 -43.238267
3.906573 -1.780250 0.049085 10.661379 -43.429700
3.924614 -1.769995 0.048917 10.663998 -43.622066
3.942738 -1.759728 0.048748 10.666608 -43.815366
3.960946 -1.749450 0.048579 10.669209 -44.009607
3.979238 -1.739160 0.048409 10.671801 -44.204793
3.997614 -1.728859 0.048237 10.674383 -44.400928
4.016076 -1.718548 0.048065 10.676957 -44.598015
4.034622 -1.708225 0.047892 10.679521 -44.796061
4.053255 -1.697893 0.047719 10.682076 -44.995069
4.071973 -1.687551 0.047544 10.684622 -45.195044
4.090778 -1.677199 0.047369 10.687158 -45.395990
4.109670 -1.666837 0.047193 10.689685 -45.597912
4.128648 -1.656467 0.047016 10.692203 -45.800814
4.147715 -1.646088 0.046838 10.694711 -46.004701
4.166870 -1.635701 0.046660 10.697210 -46.209578
4.186113 -1.625305 0.046481 10.699699 -46.415449
4.205445 -1.614902 0.046301 10.702178 -46.622318
4.224866 -1.604491 0.046121 10.704648 -46.830191
4.244377 -1.594073 0.045940 10.707108 -47.039072
4.263978 -1.583649 0.045759 10.709559 -47.248966
4.283669 -1.573217 0.045576 10.711999 -47.459877
4.303451 -1.562780 0.045393 10.714430 -47.671811
4.323325 -1.552336 0.045210 10.716852 -47.884771
4.343291 -1.541886 0.045026 10.719263 -48.098763
4.363349 -1.531432 0.044841 10.721665 -48.313792
4.383499 -1.520972 0.044656 10.724056 -48.529862
4.403742 -1.510507 0.044471 10.726438 -48.746978
4.424079 -1.500038 0.044285 10.728810 -48.965145
4.444510 -1.489565 0.044098 10.731172 -49.184368
4.465035 -1.479088 0.043911 10.733524 -49.404652
4.485655 -1.468607 0.043723 10.735866 -49.626001
4.506371 -1.458123 0.043535 10.738197 -49.848421
4.527182 -1.447636 0.043347 10.740519 -50.071917
4.548089 -1.437147 0.043158 10.742831 -50.296493
4.569092 -1.426655 0.042969 10.745133 -50.522155
4.590193 -1.416161 0.042779 10.747424 -50.748907
4.611391 -1.405665 0.042589 10.749705 -50.976755
4.632687 -1.395167 0.042399 10.751977 -51.205704
4.654081 -1.384668 0.042209 10.754238 -51.435759
4.675574 -1.374169 0.042018 10.756488 -51.666924
4.697166 -1.363669 0.041826 10.758729 -51.899206
4.718858 -1.353168 0.041635 10.760959 -52.132608
4.740650 -1.342668 0.041443 10.763179 -52.367137
4.762543 -1.332167 0.041251 10.765389 -52.602798
4.784537 -1.321667 0.041059 10.767589 -52.839595
4.806633 -1.311168 0.040866 10.769778 -53.077534
4.828830 -1.300670 0.040674 10.771957 -53.316621
4.851130 -1.290174 0.040481 10.774126 -53.556861
4.873533 -1.279679 0.040288 10.776284 -53.798258
4.896040 -1.269186 0.040095 10.778432 -54.040818
4.918650 -1.258695 0.039901 10.780570 -54.284547
4.941365 -1.248207 0.039708 10.782698 -54.529451
4.964185 -1.237722 0.039514 10.784815 -54.775533
4.987110 -1.227239 0.039321 10.786922 -55.022800
5.010141 -1.216760 0.039127 10.789018 -55.271258
5.033278 -1.206285 0.038933 10.791104 -55.520912
5.056522 -1.195813 0.038740 10.793180 -55.771766
5.079874 -1.185346 0.038546 10.795245 -56.023828
5.103333 -1.174883 0.038352 10.797300 -56.277102
5.126901 -1.164425 0.038158 10.799344 -56.531594
5.150578 -1.153971 0.037964 10.801379 -56.787310
5.174363 -1.143523 0.037770 10.803403 -57.044254
5.198259 -1.133080 0.037576 10.805416 -57.302434
5.222265 -1.122644 0.037382 10.807419 -57.561854
5.246382 -1.112213 0.037189 10.809412 -57.822520
5.270611 -1.101788 0.036995 10.811394 -58.084438
5.294951 -1.091370 0.036801 10.813367 -58.347614
5.319403 -1.080959 0.036608 10.815328 -58.612053
5.343969 -1.070554 0.036415 10.817280 -58.877762
5.368648 -1.060157 0.036221 10.819221 -59.144746
5.393441 -1.049768 0.036028 10.821152 -59.413011
5.418348 -1.039386 0.035835 10.823072 -59.682562
5.443371 -1.029013 0.035643 10.824982 -59.953406
5.468509 -1.018647 0.035450 10.826882 -60.225549
5.493763 -1.008291 0.035258 10.828771 -60.498997
5.519134 -0.997943 0.035065 10.830651 -60.773755
5.544622 -0.987604 0.034873 10.832520 -61.049830
5.570228 -0.977274 0.034682 10.834378 -61.327227
5.595951 -0.966954 0.034490 10.836227 -61.605953
5.621794 -0.956643 0.034299 10.838065 -61.886015
5.647756 -0.946342 0.034108 10.839893 -62.167417
5.673838 -0.936052 0.033917 10.841711 -62.450166
5.700040 -0.925772 0.033727 10.843519 -62.734268
5.726364 -0.915503 0.033536 10.845316 -63.019730
5.752809 -0.905244 0.033346 10.847104 -63.306557
5.779376 -0.894997 0.033157 10.848881 -63.594757
5.806066 -0.884761 0.032968 10.850648 -63.884334
5.832879 -0.874536 0.032779 10.852405 -64.175297
5.859815 -0.864323 0.032590 10.854152 -64.467650
5.886877 -0.854122 0.032402 10.855889 -64.761400
5.914063 -0.843934 0.032214 10.857615 -65.056554
5.941375 -0.833757 0.032027 10.859332 -65.353118
5.968813 -0.823594 0.031840 10.861039 -65.651099
5.996377 -0.813443 0.031653 10.862735 -65.950502
6.024069 -0.803305 0.031467 10.864422 -66.251336
6.051889 -0.793181 0.031281 10.866099 -66.553605
6.079837 -0.783069 0.031095 10.867766 -66.857317
6.107914 -0.772972 0.030910 10.869423 -67.162478
6.136121 -0.762888 0.030726 10.871070 -67.469095
6.164459 -0.752818 0.030542 10.872707 -67.777174
6.192927 -0.742763 0.030358 10.874335 -68.086723
6.221526 -0.732722 0.030175 10.875952 -68.397747
6.250258 -0.722695 0.029992 10.877560 -68.710255
6.279122 -0.712684 0.029810 10.879158 -69.024252
6.308120 -0.702687 0.029628 10.880747 -69.339745
6.337252 -0.692706 0.029447 10.882326 -69.656741
6.366518 -0.682739 0.029266 10.883895 -69.975247
6.395919 -0.672789 0.029086 10.885454 -70.295270
6.425456 -0.662854 0.028907 10.887004 -70.616817
6.455129 -0.652935 0.028727 10.888544 -70.939894
6.484940 -0.643032 0.028549 10.890074 -71.264510
6.514888 -0.633145 0.028371 10.891596 -71.590670
6.544974 -0.623274 0.028193 10.893107 -71.918382
6.575200 -0.613420 0.028016 10.894609 -72.247653
6.605565 -0.603583 0.027840 10.896102 -72.578490
6.636070 -0.593763 0.027664 10.897585 -72.910900
6.666716 -0.583960 0.027489 10.899059 -73.244891
6.697504 -0.574174 0.027314 10.900524 -73.580469
6.728433 -0.564405 0.027140 10.901979 -73.917643
6.759506 -0.554654 0.026966 10.903425 -74.256418
6.790722 -0.544921 0.026794 10.904861 -74.596803
6.822082 -0.535205 0.026621 10.906289 -74.938805
6.853587 -0.525508 0.026450 10.907707 -75.282431
6.885238 -0.515828 0.026279 10.909116 -75.627688
6.917035 -0.506167 0.026108 10.910516 -75.974585
6.948978 -0.496524 0.025938 10.911907 -76.323129
6.981069 -0.486900 0.025769 10.913289 -76.673326
7.013309 -0.477294 0.025601 10.914661 -77.025185
7.045697 -0.467708 0.025433 10.916025 -77.378713
7.078235 -0.458140 0.025266 10.917380 -77.733918
7.110923 -0.448591 0.025099 10.918726 -78.090808
7.143762 -0.439062 0.024933 10.920063 -78.449390
7.176752 -0.429552 0.024768 10.921391 -78.809672
7.209895 -0.420062 0.024603 10.922710 -79.171661
7.243191 -0.410591 0.024439 10.924021 -79.535366
7.276641 -0.401140 0.024276 10.925323 -79.900795
7.310246 -0.391709 0.024113 10.926616 -80.267954
7.344005 -0.382297 0.023951 10.927900 -80.636853
7.377920 -0.372906 0.023790 10.929176 -81.007498
7.411992 -0.363535 0.023629 10.930443 -81.379899
7.446222 -0.354185 0.023470 10.931702 -81.754063
7.480609 -0.344855 0.023310 10.932952 -82.129997
7.515155 -0.335545 0.023152 10.934194 -82.507711
7.549861 -0.326256 0.022994 10.935427 -82.887212
7.584727 -0.316988 0.022837 10.936652 -83.268509
7.619754 -0.307741 0.022681 10.937868 -83.651609
7.654943 -0.298515 0.022525 10.939076 -84.036521
7.690295 -0.289310 0.022370 10.940276 -84.423253
7.725809 -0.280126 0.022216 10.941467 -84.811813
7.761488 -0.270963 0.022062 10.942651 -85.202211
7.797331 -0.261822 0.021909 10.943826 -85.594453
7.833340 -0.252702 0.021757 10.944993 -85.988549
7.869515 -0.243604 0.021606 10.946151 -86.384507
7.905857 -0.234527 0.021455 10.947302 -86.782336
7.942367 -0.225473 0.021305 10.948445 -87.182044
7.979046 -0.216440 0.021156 10.949579 -87.583639
8.015894 -0.207429 0.021007 10.950706 -87.987131
8.052912 -0.198440 0.020860 10.951825 -88.392528
8.090102 -0.189473 0.020713 10.952936 -88.799838
8.127463 -0.180528 0.020566 10.954039 -89.209070
8.164996 -0.171605 0.020421 10.955134 -89.620234
8.202703 -0.162705 0.020276 10.956222 -90.033338
8.240584 -0.153827 0.020132 10.957302 -90.448390
8.278640 -0.144972 0.019988 10.958374 -90.865400
8.316871 -0.136139 0.019846 10.959438 -91.284377
8.355279 -0.127329 0.019704 10.960495 -91.705330
8.393865 -0.118541 0.019562 10.961545 -92.128267
8.432629 -0.109777 0.019422 10.962586 -92.553198
8.471572 -0.101035 0.019282 10.963621 -92.980131
8.510694 -0.092316 0.019143 10.964647 -93.409077
8.549997 -0.083619 0.019005 10.965667 -93.840043
8.589482 -0.074946 0.018867 10.966679 -94.273040
8.629149 -0.066296 0.018731 10.967684 -94.708077
8.669000 -0.057669 0.018595 10.968681 -95.145162
8.709034 -0.049065 0.018459 10.969671 -95.584306
8.749253 -0.040485 0.018325 10.970654 -96.025518
8.789658 -0.031927 0.018191 10.971630 -96.468806
8.830250 -0.023393 0.018058 10.972599 -96.914182
8.871029 -0.014882 0.017926 10.973561 -97.361653
8.911996 -0.006395 0.017794 10.974515 -97.811230
8.953153 0.002069 0.017663 10.975463 -98.262923
8.994499 0.010509 0.017533 10.976403 -98.716740
9.036037 0.018926 0.017404 10.977337 -99.172693
9.077766 0.027319 0.017275 10.978263 -99.630789
9.119688 0.035688 0.017147 10.979183 -100.091040
9.161804 0.044034 0.017020 10.980096 -100.553455
9.204114 0.052356 0.016893 10.981003 -101.018044
9.246620 0.060655 0.016767 10.981902 -101.484817
9.289321 0.068929 0.016642 10.982795 -101.953784
9.332221 0.077180 0.016518 10.983681 -102.424954
9.375318 0.085407 0.016395 10.984561 -102.898339
9.418614 0.093610 0.016272 10.985434 -103.373947
9.462110 0.101789 0.016150 10.986300 -103.851790
9.505807 0.109945 0.016028 10.987160 -104.331878
9.549706 0.118076 0.015908 10.988013 -104.814220
9.593807 0.126183 0.015788 10.988860 -105.298827
9.638113 0.134266 0.015669 10.989701 -105.785709
9.682622 0.142326 0.015550 10.990535 -106.274877
9.727338 0.150361 0.015432 10.991363 -106.766342
9.772260 0.158372 0.015315 10.992185 -107.260113
9.817389 0.166359 0.015199 10.993000 -107.756201
9.862727 0.174322 0.015083 10.993810 -108.254617
9.908274 0.182261 0.014968 10.994613 -108.755371
9.954031 0.190176 0.014854 10.995410 -109.258475
10.000000 0.198066 0.014741 10.996200 -109.763939
